更新时间,#genre#
2024-12-23 06:39:28,url
📺央视频道,#genre#
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265.m3u8$订阅源
CCTV-2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.122.163.183:19999/udp/239.3.1.60:8084$订阅源
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源|1920x1080
CCTV-2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-3,http://58.53.153.168:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://221.222.162.206:8888/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV-4,http://117.190.144.101:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://110.7.130.51:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV-4,http://171.117.12.71:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://163.177.122.33:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$订阅源
