更新时间,#genre#
2024-12-18 18:48:12,url
📺央视频道,#genre#
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV-1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源|1920x1080
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.189.39.129:9901/tsfile/live/1157_1.m3u8$订阅源
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源
CCTV-2,https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8$订阅源
CCTV-3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.236.28.117:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://182.113.0.76:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源
CCTV-4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://114.252.238.87:8000/udp/239.3.1.105:8092$订阅源
CCTV-4,http://123.113.187.204:8000/udp/239.3.1.105:8092$订阅源
CCTV-4,http://125.33.89.106:5566/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://119.125.134.217:9902/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$订阅源
