更新时间,#genre#
2024-11-20 18:46:07,url
📺央视频道,#genre#
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源
CCTV-2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源|1920x1080
CCTV-2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源
CCTV-2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源|1920x1080
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV-3,http://61.145.208.64:9003//hls/3/index.m3u8$订阅源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://101.23.216.69:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源|1920x1080
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV-4,http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV-4,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源|1920x1080
CCTV-5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源|1920x1080
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源
CCTV-5,http://27.41.245.129:9003//hls/8/index.m3u8$订阅源|1920x1080
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV-5+,http://163.177.123.62:9901/tsfile/live/1015_1.m3u8$订阅源
