更新时间,#genre#
2024-12-27 18:45:27,url
📺央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源
CCTV-1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://222.217.230.253:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.217.230.253:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源
CCTV-3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$订阅源
CCTV-3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://113.236.17.12:9901/tsfile/live/1158_1.m3u8$订阅源
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://106.53.99.30/dl/bjyd.php?id=3$订阅源
CCTV-4,http://222.218.158.25:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://121.19.134.222:808/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://144.52.160.109:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://219.159.194.18:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://112.102.217.173:9003//hls/18/index.m3u8$订阅源
CCTV-5+,http://101.23.217.245:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源
CCTV-6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源
