更新时间,#genre#
2024-12-10 18:49:08,url
📺央视频道,#genre#
CCTV-1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源|1920x1080
CCTV-1,http://1.197.203.51:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8$订阅源
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://175.16.180.250:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.197.203.51:9901/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://111.196.129.152:20000/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://114.252.235.176:8000/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://14.204.46.201:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://119.62.36.56:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://14.212.185.141:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.198.10.73:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源
CCTV-5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://119.125.134.212:9902/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://116.1.184.115:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源
CCTV-6,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://175.16.180.250:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://58.53.152.101:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV-7,http://123.52.22.152:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://14.212.185.141:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://106.118.70.68:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://114.252.235.176:8000/udp/239.3.1.175:8001$订阅源|1920x1080
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV-8,http://1.197.248.101:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv9.m3u8$订阅源
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8$订阅源
