更新时间,#genre#
2024-12-30 06:37:48,url
📺央视频道,#genre#
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://171.110.42.238:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$订阅源
CCTV-1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://163.177.122.75:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-2,http://123.161.39.128:9901/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://110.7.130.51:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://123.113.249.203:8888/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源|3840x2160
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV-4,http://171.117.12.136:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351$订阅源|1920x1080
CCTV-5,http://110.7.128.156:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源
CCTV-6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://101.65.33.225:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV-7,http://163.177.122.75:9901/tsfile/live/1017_1.m3u8$订阅源
CCTV-7,http://42.227.88.176:9003//hls/7/index.m3u8$订阅源
CCTV-7,http://115.48.63.125:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源
CCTV-8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://183.66.13.82:60033/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源|3840x2160
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://112.102.217.173:9003//hls/22/index.m3u8$订阅源
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://144.52.160.109:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-9,http://106.53.99.30/dl/bjyd.php?id=5$订阅源|1920x1080
CCTV-10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.113.187.204:8000/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV-11,http://60.208.61.2:352/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-11,http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.219.79.161:4000/udp/239.3.1.152:8120$订阅源|1920x1080
