更新时间,#genre#
2024-12-07 06:40:29,url
📺央视频道,#genre#
CCTV-1,http://115.48.62.130:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://124.93.18.238:9003//hls/1/index.m3u8$订阅源
CCTV-1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://39.165.196.149:9003//hls/1/index.m3u8$订阅源|1920x1080
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV-2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://121.19.134.222:808/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://171.118.232.109:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://222.218.158.144:8181/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://171.118.232.109:9999/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://1.198.10.73:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.52.111.77:9901/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://125.107.125.210:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.198.10.73:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://121.19.134.222:808/tsfile/live/0018_1.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源|1920x1080
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源
