更新时间,#genre#
2024-11-04 06:23:40,url
📺央视频道,#genre#
CCTV-1,http://219.159.194.172:8181/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$订阅源
CCTV-1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://139.196.228.200:5678/mghd1080.php?id=cctv3$订阅源|1920x1080
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4a$订阅源
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://117.72.68.25:9930/migu.php?id=cctv5$订阅源
CCTV-5+,http://219.159.194.172:8181/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
