更新时间,#genre#
2024-12-23 18:47:38,url
📺央视频道,#genre#
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$订阅源
CCTV-1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-2,http://123.159.129.209:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://116.117.105.247:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://114.249.230.215:9888/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://112.102.217.173:9003//hls/15/index.m3u8$订阅源
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源
CCTV-4,http://221.199.193.106:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-4,http://1.197.252.30:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://58.53.153.168:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源|1920x1080
CCTV-5,http://112.234.21.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://111.8.242.107:9999/tsfile/live/1052_1.m3u8$订阅源|1920x1080
CCTV-5+,http://115.171.80.176:8888/udp/225.1.8.20:8004$订阅源|1920x1080
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源|1920x1080
CCTV-6,http://116.117.106.42:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.236.31.149:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://115.48.62.255:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://119.51.60.31:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-8,http://1.30.24.181:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV-8,http://119.51.60.31:9901/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://110.7.130.44:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.52.111.129:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://116.117.106.42:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://111.8.242.107:9999/tsfile/live/1036_1.m3u8$订阅源|1920x1080
