更新时间,#genre#
2024-12-09 18:50:28,url
📺央视频道,#genre#
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源|1920x1080
CCTV-1,http://115.48.61.34:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$订阅源
CCTV-1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://115.48.61.34:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv2.m3u8$订阅源
CCTV-2,http://112.234.23.155:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源
CCTV-3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.32.120.52:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://101.74.28.139:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://114.252.235.176:8000/udp/239.3.1.213:4220$订阅源
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://163.177.122.19:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源|1920x1080
CCTV-5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源|1920x1080
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://111.8.242.100:9999/tsfile/live/0017_1.m3u8$订阅源
CCTV-6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://115.48.61.179:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://175.16.180.250:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV-7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://119.125.134.205:9902/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://27.41.245.2:9003//hls/10/index.m3u8$订阅源
CCTV-8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$订阅源
CCTV-8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源
CCTV-8,http://118.122.189.74:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.142.70.7:9901/tsfile/live/0008_1.m3u8$订阅源
