更新时间,#genre#
2024-12-28 06:38:36,url
📺央视频道,#genre#
CCTV-1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.33.89.106:5566/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4711&tk=7877e7cc41c7$订阅源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5288&tk=97475bb89d45$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://114.249.215.204:9888/udp/239.3.1.60:8084$订阅源
CCTV-3,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv3.m3u8$订阅源
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2383&tk=7877e7cc41c7$订阅源
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8376&tk=97475bb89d45$订阅源
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20$订阅源
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.236.31.149:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849$订阅源
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源|1920x1080
CCTV-5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0404&tk=7877e7cc41c7$订阅源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1.198.10.32:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.129.139.229:8888/udp/239.3.1.174:8001$订阅源
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源|1920x1080
CCTV-7,http://223.166.234.19:7777/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20$订阅源
CCTV-7,http://101.23.217.245:8090/hls/15/index.m3u8$订阅源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=7877e7cc41c7$订阅源
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源|1920x1080
CCTV-8,http://171.117.12.136:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://1.197.81.30:9901/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-9,http://163.177.122.71:9901/tsfile/live/1028_1.m3u8$订阅源|1920x1080
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4435&tk=7877e7cc41c7$订阅源
CCTV-9,http://123.182.210.159:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源|1920x1080
CCTV-10,http://219.159.194.213:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.113.187.204:8000/udp/239.3.1.63:8116$订阅源
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849$订阅源
CCTV-11,http://222.129.139.91:8888/udp/239.3.1.152:8120$订阅源|1920x1080
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://110.7.129.116:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://163.177.122.122:9901/tsfile/live/1030_1.m3u8$订阅源|1920x1080
CCTV-12,http://175.16.180.250:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.159.194.213:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://116.1.184.67:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://114.249.215.204:9888/udp/239.3.1.64:8124$订阅源
CCTV-13,http://219.159.194.213:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://60.208.61.2:352/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://114.105.187.147:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=e503191f8e20$订阅源
CCTV-14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://m.951688.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV-14,http://27.10.89.9:4022/udp/225.0.4.128:7980$订阅源|1920x1080
CCTV-14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15$订阅源
CCTV-15,http://116.117.104.242:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://123.161.39.128:9901/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://114.83.223.132:9999/udp/239.45.1.200:5140$订阅源
CCTV-16,http://219.159.194.213:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8093&tk=7877e7cc41c7$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://222.129.139.91:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://113.236.31.149:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-17,http://222.218.158.25:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://163.177.122.71:9901/tsfile/live/1036_1.m3u8$订阅源|1920x1080
CCTV-17,http://121.19.134.139:808/tsfile/live/0017_1.m3u8$订阅源
💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4722&tk=7877e7cc41c7$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8$订阅源|1920x1080
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1096&tk=7877e7cc41c7$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6476&tk=7877e7cc41c7$订阅源
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8580&tk=7877e7cc41c7$订阅源
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=7877e7cc41c7$订阅源
