更新时间,#genre#
2024-11-20 06:38:31,url
📺央视频道,#genre#
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV-1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://112.102.217.173:9003//hls/14/index.m3u8$订阅源
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://219.159.194.163:8181/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源
CCTV-4,http://110.177.146.152:888/udp/239.1.1.10:8010$订阅源|1920x1080
CCTV-4,http://112.234.23.81:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://101.23.216.69:8090/hls/12/index.m3u8$订阅源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://27.41.245.129:9003//hls/8/index.m3u8$订阅源|1920x1080
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.102.217.173:9003//hls/17/index.m3u8$订阅源
CCTV-5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-5+,http://163.177.123.62:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8$订阅源
CCTV-5+,http://101.23.216.69:8090/hls/5/index.m3u8$订阅源
CCTV-6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$订阅源
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV-7,http://124.231.215.137:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://112.102.217.173:9003//hls/20/index.m3u8$订阅源
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$订阅源
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://115.48.61.219:9901/tsfile/live/1005_1.m3u8$订阅源|1920x1080
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源
CCTV-10,http://61.145.208.64:9003//hls/11/index.m3u8$订阅源
CCTV-10,http://vod.hnqczh.cn:808/hls/18/index.m3u8$订阅源
CCTV-10,http://219.159.194.163:8181/tsfile/live/0010_1.m3u8$订阅源|1920x1080
CCTV-11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://27.41.245.129:9003//hls/14/index.m3u8$订阅源|1920x1080
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://101.23.216.69:8090/hls/20/index.m3u8$订阅源
CCTV-12,http://vod.hnqczh.cn:808/hls/19/index.m3u8$订阅源
CCTV-12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$订阅源
CCTV-14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源
CCTV-14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://115.48.60.37:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://112.102.217.173:9003//hls/28/index.m3u8$订阅源
CCTV-15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源|1920x1080
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://110.177.146.152:888/udp/239.1.1.122:8122$订阅源|1920x1080
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源|1920x1080
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
💰央视付费频道,#genre#
央视台球,http://118.248.160.144:8888/rtp/239.76.254.58:9000$组播源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$订阅源|1920x1080
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8$订阅源
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8$订阅源|1920x1080
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036$订阅源
浙江卫视,http://27.41.246.172:9003//hls/41/index.m3u8$订阅源|1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8$订阅源|1920x1080
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064$订阅源
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://27.41.246.172:9003//hls/22/index.m3u8$订阅源|1920x1080
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://vod.hnqczh.cn:808/hls/33/index.m3u8$订阅源
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8$订阅源
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源|1920x1080
黑龙江卫视,http://vod.hnqczh.cn:808/hls/43/index.m3u8$订阅源
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8$订阅源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$订阅源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$订阅源
安徽卫视,http://61.145.208.64:9003//hls/36/index.m3u8$订阅源
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://124.231.215.137:9999/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://vod.hnqczh.cn:808/hls/41/index.m3u8$订阅源
重庆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://218.76.32.193:9901/tsfile/live/1006_1.m3u8$订阅源
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8$订阅源
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8$订阅源|1920x1080
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://61.145.208.64:9003//hls/48/index.m3u8$订阅源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8$订阅源
广西卫视,http://115.48.61.219:9901/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8$订阅源
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源
贵州卫视,http://61.145.208.64:9003//hls/28/index.m3u8$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://115.48.61.61:9901/tsfile/live/0117_1.m3u8$订阅源|1920x1080
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8$订阅源|1920x1080
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8$订阅源
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源|1920x1080
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://112.234.23.81:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源
江苏卫视,http://219.159.194.163:8181/tsfile/live/0127_1.m3u8$订阅源|1920x1080
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$订阅源
