更新时间,#genre#
2024-11-17 18:42:38,url
📺央视频道,#genre#
CCTV-1,http://124.231.213.36:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源
CCTV-1,http://116.11.140.105:18181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源
CCTV-2,http://39.165.218.252:9003//hls/2/index.m3u8$订阅源|1920x1080
CCTV-2,http://www.a-1.top:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://www.a-1.top:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源|1920x1080
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://112.102.217.173:9003//hls/16/index.m3u8$订阅源
CCTV-4,http://221.205.131.25:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4a$订阅源
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://www.a-1.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://www.a-1.top:35455/ysptp/cctv5.m3u8$订阅源
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://163.177.123.62:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-6,http://live.nctv.top/6688/bfgd.php?id=065$订阅源
CCTV-6,http://221.205.131.25:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源
CCTV-9,http://101.43.66.162/migunew.php?id=cctv9$订阅源
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://163.177.123.62:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源
CCTV-10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://124.231.213.36:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV-11,http://115.48.60.182:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://116.11.140.105:18181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://124.231.213.36:9999/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源
