更新时间,#genre#
2024-12-09 06:40:00,url
📺央视频道,#genre#
CCTV-1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://58.53.152.61:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.234.23.155:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://121.19.134.139:808/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源
CCTV-2,http://27.41.245.2:9003//hls/5/index.m3u8$订阅源
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://120.0.52.241:8086/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://121.19.134.139:808/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源
CCTV-3,http://222.218.158.217:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.113.237.160:8888/udp/239.3.1.105:8092$订阅源
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源
CCTV-4,http://114.243.98.12:8888/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8$订阅源
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源
CCTV-5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://114.243.102.150:8888/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://112.102.217.173:9003//hls/18/index.m3u8$订阅源
CCTV-5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://118.77.10.13:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源
CCTV-7,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv7.m3u8$订阅源
CCTV-7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://27.41.245.2:9003//hls/11/index.m3u8$订阅源
CCTV-8,http://223.166.234.215:7777/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源
CCTV-9,http://120.0.52.241:8086/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://124.116.118.38:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-10,http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://171.118.232.109:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://114.252.235.176:8000/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.52.110.169:9901/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://114.243.98.12:8888/udp/239.3.1.152:8120$订阅源|1920x1080
CCTV-12,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.159.194.4:8181/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://1.198.67.47:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://114.243.98.12:8888/udp/239.3.1.64:8124$订阅源|1920x1080
CCTV-13,http://119.125.134.205:9902/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://111.199.234.10:18888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://223.13.1.237:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://124.227.113.113:9901/tsfile/live/0122_1.m3u8$订阅源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15,http://iptv.887979.xyz/ysptp/cctv15.m3u8$订阅源|1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://222.218.158.217:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://123.113.237.160:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
