更新时间,#genre#
2024-11-15 18:43:41,url
📺央视频道,#genre#
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源
CCTV-2,http://112.102.217.173:9003//hls/14/index.m3u8$订阅源
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源
CCTV-2,http://110.177.146.152:888/udp/239.1.1.8:8008$订阅源|1920x1080
CCTV-3,http://101.43.66.162/migunew.php?id=cctv3$订阅源
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源|1920x1080
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4a$订阅源
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4$订阅源
CCTV-4,http://110.177.146.152:888/udp/239.1.1.10:8010$订阅源|1920x1080
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$订阅源|1920x1080
CCTV-5,http://ygbh666.cn/aikmigu.php?id=cctv5$订阅源
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV-6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源
CCTV-6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$订阅源
CCTV-7,http://101.43.66.162/migunew.php?id=cctv7$订阅源
CCTV-7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-8,http://116.136.234.12:9003//hls/8/index.m3u8$订阅源
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://113.220.235.19:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://110.177.146.152:888/udp/239.1.1.16:8016$订阅源|1920x1080
CCTV-9,http://112.102.217.173:9003//hls/22/index.m3u8$订阅源
CCTV-9,http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$订阅源|1920x1080
CCTV-10,http://101.43.66.162/migunew.php?id=cctv10$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV-12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://vod.hnqczh.cn:808/hls/19/index.m3u8$订阅源
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8$订阅源
CCTV-12,http://116.136.234.12:9003//hls/12/index.m3u8$订阅源
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源
CCTV-13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14$订阅源
CCTV-14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV-14,http://112.102.217.173:9003//hls/27/index.m3u8$订阅源
CCTV-14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://ygbh666.cn/aikmigu.php?id=cctv15$订阅源
CCTV-15,http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://110.177.146.152:888/udp/239.1.1.122:8122$订阅源|1920x1080
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CCTV-17,http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源|1920x1080
CCTV-17,http://101.43.66.162/migunew.php?id=cctv17$订阅源
💰央视付费频道,#genre#
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://112.102.217.173:9003//hls/42/index.m3u8$订阅源
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
