更新时间,#genre#
2024-10-31 06:27:17,url
📺央视频道,#genre#
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$订阅源
CCTV-1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8$订阅源
CCTV-1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$订阅源
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$订阅源|1920x1080
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源|1920x1080
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-1,http://123.56.129.203:7527/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:7527/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://183.184.202.47:8082/rtp/226.0.2.153:9136$组播源|1920x1080
CCTV-1,http://222.188.160.161:4022/rtp/239.49.8.129:6000$组播源|1920x1080
CCTV-1,http://114.243.103.165:8822/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://183.184.202.47:8082/rtp/226.0.2.18:8056$组播源|1920x1080
CCTV-1,http://115.220.243.30:9999/rtp/233.50.201.222:5140$浙江电信组播源|1920x1080
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://115.220.243.30:9999/rtp/233.50.201.99:5140$浙江电信组播源|1920x1080
CCTV-2,http://171.8.138.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-2,http://219.159.194.66:8181/tsfile/live/faacts/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://kxrj.site:998/123/mg.php?id=cctv2$订阅源|1920x1080
CCTV-2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://123.56.129.203:7527/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:7527/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://114.243.103.165:8822/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://222.188.160.161:4022/rtp/239.49.8.130:6000$组播源|1920x1080
CCTV-2,http://183.184.202.47:8082/rtp/226.0.2.19:8064$组播源|1920x1080
CCTV-2,http://183.184.202.47:8082/rtp/226.0.2.154:9144$组播源|1920x1080
CCTV-2,http://114.243.104.64:8822/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$浙江电信组播源|1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://115.220.243.30:9999/rtp/233.50.201.2:5140$浙江电信组播源|1920x1080
CCTV-3,http://219.159.194.172:8181/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://121.24.98.154:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://111.8.224.6:8085/tsfile/live/1003_1.m3u8$订阅源|1920x1080
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV-3,http://123.56.129.203:7527/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:7527/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://114.243.103.165:8822/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://183.184.202.47:8082/rtp/226.0.2.20:8072$组播源|1920x1080
CCTV-3,http://114.243.104.64:8822/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://183.184.202.47:8082/rtp/226.0.2.208:9576$组播源|1920x1080
CCTV-3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$浙江电信组播源|1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://115.220.243.30:9999/rtp/233.50.201.16:5140$浙江电信组播源|1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140$浙江电信组播源
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://kxrj.site:998/123/mg.php?id=cctv4$订阅源|1920x1080
CCTV-4,http://115.234.227.164:8808/udp/233.50.200.101:5140$订阅源|1920x1080
CCTV-4,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.218.158.86:8181/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://219.159.194.172:8181/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-4,http://123.56.129.203:7527/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:7527/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://183.184.202.47:8082/rtp/226.0.2.21:8080$组播源|1920x1080
CCTV-4,http://114.243.103.165:8822/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://114.243.103.165:8822/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://114.243.104.64:8822/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://222.188.160.161:4022/rtp/239.49.8.131:6000$组播源|1920x1080
CCTV-4,http://183.184.202.47:8082/rtp/226.0.2.156:9160$组播源|1920x1080
CCTV-4,http://114.243.104.64:8822/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://114.243.103.165:8822/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源|1920x1080
CCTV-5,http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/main.m3u8$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV-5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源|1920x1080
CCTV-5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8$订阅源
CCTV-5,http://123.56.129.203:7527/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:7527/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://114.243.103.165:8822/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://183.184.202.47:8082/rtp/226.0.2.209:9584$组播源|1920x1080
CCTV-5,http://114.243.104.64:8822/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://183.184.202.47:8082/rtp/226.0.2.22:8088$组播源|1920x1080
CCTV-5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$浙江电信组播源|1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://115.220.243.30:9999/rtp/233.50.201.17:5140$浙江电信组播源|1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源
CCTV-5+,http://219.159.194.172:8181/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://121.24.98.154:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8$订阅源
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源|1920x1080
CCTV-5+,http://114.243.104.64:8822/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://114.243.103.165:8822/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://183.184.202.47:8082/rtp/226.0.2.168:9256$组播源|1920x1080
CCTV-5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://106.116.3.60:8890/rtp/239.254.200.46:8004$河北电信组播源|1920x1080
CCTV-5+,http://kxrj.site:998/123/mg.php?id=cctv5p$订阅源|1920x1080
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源
CCTV-6,http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源|1920x1080
CCTV-6,http://219.159.194.172:8181/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源|1920x1080
CCTV-6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://112.123.206.32:808/hls/7/index.m3u8$订阅源
CCTV-6,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8$订阅源
