更新时间,#genre#
2024-12-25 18:50:03,url
📺央视频道,#genre#
CCTV-1,http://123.122.162.7:19999/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://36.35.172.21:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://60.2.190.206:4000/udp/239.253.92.190:6065$订阅源|1920x1080
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV-3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-4,https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://119.125.134.176:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://125.33.89.106:5566/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://m.951688.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://245573.tv.netsite.cc/proxy/485668034/485668034.m3u8$订阅源
CCTV-5+,http://1.203.111.193:17777/udp/225.1.8.20:8004$订阅源
CCTV-6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://60.2.190.206:4000/udp/239.253.92.194:6059$订阅源|1920x1080
