更新时间,#genre#
2024-12-12 06:40:33,url
📺央视频道,#genre#
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1.197.250.107:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$订阅源
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://106.118.70.191:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://120.0.52.241:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://60.2.190.206:4000/udp/239.253.92.191:6057$订阅源
CCTV-3,http://1.197.203.51:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://112.102.217.173:9003//hls/15/index.m3u8$订阅源
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV-3,http://111.196.135.75:8686/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4,http://222.129.139.91:8888/udp/239.3.1.214:4220$订阅源
CCTV-4,http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.199.234.10:18888/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://116.1.184.18:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-6,http://223.166.234.215:7777/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://120.0.52.162:8086/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-7,http://iptv.887979.xyz/ysptp/cctv7.m3u8$订阅源|1920x1080
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://112.102.217.173:9003//hls/20/index.m3u8$订阅源
CCTV-7,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://125.43.253.147:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://118.122.189.74:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://106.118.70.191:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.53.152.101:9901/tsfile/live/0008_2.m3u8$订阅源
CCTV-9,http://114.249.229.24:8888/udp/239.3.1.62:8112$订阅源
