更新时间,#genre#
2024-12-12 18:49:14,url
📺央视频道,#genre#
CCTV-1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.1.184.117:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源|1920x1080
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV-2,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=5a6bfb72c702864ff54769daebcc1686d6ef04ce8342bf9ebb126c2f17310efb10a29d96276c99b8e54f6fa68e3d55d80707140f65d2c6dbaa2986154e2706f19965dc4c00cf32068571b0ca12$订阅源
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8$订阅源
CCTV-2,http://114.105.185.143:9901/tsfile/live/1037_1.m3u8$订阅源
CCTV-2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV-3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://1.198.10.73:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.33.89.106:5566/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-4,http://122.139.141.107:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://171.118.232.179:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://39.165.196.149:9003//hls/4/index.m3u8$订阅源|1920x1080
CCTV-5,http://182.113.202.142:9901/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://116.117.104.29:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://115.171.216.209:4000/udp/225.1.8.89:8000$订阅源|1920x1080
CCTV-5+,http://163.177.122.28:9901/tsfile/live/1024_1.m3u8$订阅源|1920x1080
CCTV-5+,http://124.231.214.5:9999/tsfile/live/1114_1.m3u8$订阅源|1920x1080
CCTV-5+,http://115.171.216.209:4000/udp/225.1.8.20:8004$订阅源|1920x1080
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://60.187.244.165:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://14.212.185.141:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://171.118.232.179:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://222.142.70.7:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://223.13.1.109:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://106.118.70.191:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://101.72.127.38:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$订阅源
CCTV-8,http://125.107.117.203:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=1333a0ca144a0e92c5065c3a66bc3f44ca5eb1f5ded736ac06c5214d6c54431ee178ae321cfdaf0bf4aed7fab3a94182ce6b0b9e70aee10e9f7e2c861810cab37e8350465c35a86bd1eb578c0e$订阅源
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://60.187.244.165:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://114.249.229.24:8888/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://14.204.46.201:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://124.116.118.38:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://114.249.229.24:8888/udp/239.3.1.152:8120$订阅源|1920x1080
CCTV-11,http://171.118.232.179:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://119.51.60.31:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=e52cc87bd7a240547db820f5bcde20d8dd7335aa76ab04d6abde1107cbba28487c0627718af96b050ca722e102a98004f9d3319337474f43a86fb0ac4c1d93eca2ac7e348487d089d0f3fe1829$订阅源
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://223.13.1.109:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=78362e7e7f944b1597d3db4af4d512d16e0ba963755b97615103f28c9abd71e05fe530c1586ae6e083f03cefc4d352854b0a89dba90f273c9891b1b05cf17edd4f16ab8fff6cb48901e9e6d545$订阅源
CCTV-13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源
CCTV-14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://125.43.253.225:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://116.1.184.117:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://124.231.214.5:9999/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://125.33.89.106:5566/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-16,http://121.19.134.139:808/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://115.171.216.225:4000/udp/225.1.8.17:8144$订阅源|1920x1080
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源
CCTV-17,http://124.93.18.238:9003//hls/17/index.m3u8$订阅源|1920x1080
💰央视付费频道,#genre#
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源
风云足球,http://163.177.122.29:9901/tsfile/live/1095_1.m3u8$订阅源|1920x1080
风云足球,http://163.177.122.28:9901/tsfile/live/1095_1.m3u8$订阅源|1920x1080
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
