更新时间,#genre#
2024-12-14 06:39:37,url
📺央视频道,#genre#
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265.m3u8$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://182.122.73.243:8089/hls/2/index.m3u8$订阅源
CCTV-2,http://115.171.80.176:8888/udp/225.1.8.2:8084$订阅源|1920x1080
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://123.122.163.183:19999/udp/239.3.1.172:8001$订阅源
CCTV-3,http://163.177.122.28:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-4,http://124.230.56.27:55555/udp/239.76.253.154:9000$订阅源|1920x1080
CCTV-4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://124.230.56.27:55555/udp/239.76.253.96:9000$订阅源|1920x1080
CCTV-5,http://123.7.110.43:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-5,http://iptv.887979.xyz/ysptp/cctv5.m3u8$订阅源|1920x1080
CCTV-5,http://115.171.80.176:8888/udp/225.1.8.89:8000$订阅源|1920x1080
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140$订阅源
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://113.15.185.171:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8$订阅源
CCTV-6,http://3ad2a0.tv.netsite.cc/proxy/584456678/584456678.m3u8$订阅源
CCTV-6,http://14.204.46.201:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源|1920x1080
