更新时间,#genre#
2024-12-31 18:46:43,url
📺央视频道,#genre#
CCTV-1,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$订阅源
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://163.177.122.75:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-2,http://110.7.130.134:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV-3,http://110.7.130.91:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.236.31.149:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://171.117.12.136:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351$订阅源|1920x1080
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5,http://110.7.128.156:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源|1920x1080
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源
